NAME                                  VERSION           TYPE                         
libbz2                                1.0.8-r6          apk                           
libcrypto3                            3.3.2-r6          apk                           
libcurl                               8.12.0-r0         apk                           
libdrm                                2.4.123-r1        apk                           
libelf                                0.191-r0          apk                           
libexpat                              2.6.4-r0          apk                           
libffi                                3.4.6-r0          apk                           
libgcc                                14.2.0-r4         apk                           
libidn2                               2.3.7-r0          apk                           
libintl                               0.22.5-r0         apk                           
libmagic                              5.46-r2           apk                           
libmd                                 1.1.0-r0          apk                           
libncursesw                           6.5_p20241006-r3  apk                           
libpciaccess                          0.18.1-r0         apk                           
libpq                                 17.2-r0           apk                           
libproc2                              4.0.4-r2          apk                           
libpsl                                0.21.5-r3         apk                           
libssl3                               3.3.2-r6          apk                           
libstdc++                             14.2.0-r4         apk                           
libucontext                           1.3.2-r0          apk                           
libunistring                          1.2-r0            apk                           
libx11                                1.8.10-r0         apk                           
libxau                                1.0.11-r4         apk                           
libxcb                                1.16.1-r0         apk                           
libxdmcp                              1.1.5-r1          apk                           
libxext                               1.3.6-r2          apk                           
libxfixes                             6.0.1-r4          apk                           
libxml2                               2.13.4-r3         apk                           
libxshmfence                          1.3.2-r6          apk                           
libxxf86vm                            1.1.5-r6          apk                           
link_header                           0.0.8             gem                           
linux-pam                             1.6.1-r1          apk                           
llhttp-ffi                            0.5.0             gem                           
llvm19-libs                           19.1.4-r0         apk                           
logger                                1.6.0             gem                           
logger                                1.6.5             gem                           
lograge                               0.14.0            gem                           
logstash-event                        1.2.02            gem                           
loofah                                2.24.0            gem                           
lz4-libs                              1.10.0-r0         apk                           
mail                                  2.8.1             gem                           
manyfold                              0.1.0             npm                           
marcel                                1.0.4             gem                           
mariadb-connector-c                   3.3.10-r0         apk                           
memoist                               0.16.2            gem                           
mesa                                  24.2.8-r0         apk                           
mesa-gl                               24.2.8-r0         apk                           
mesa-glapi                            24.2.8-r0         apk                           
method_source                         1.1.0             gem                           
mini_mime                             1.1.5             gem                           
mini_portile2                         2.8.8             gem                           
minitest                              5.25.4            gem                           
mittsu                                0.5.0             gem                           
mittsu-3mf                            0.1.0             gem                           
mittsu-mesh_analysis                  0.1.0             gem                           
msgpack                               1.7.2             gem                           
multi_json                            1.15.0            gem                           
musl                                  1.2.5-r8          apk                           
musl-utils                            1.2.5-r8          apk                           
mutex_m                               0.2.0             gem                           
mysql2                                0.5.6             gem                           
nanoid                                2.0.0             gem                           
ncurses-terminfo-base                 6.5_p20241006-r3  apk                           
net-http                              0.4.1             gem                           
net-http                              0.6.0             gem                           
net-imap                              0.5.5             gem                           
net-pop                               0.1.2             gem                           
net-protocol                          0.2.2             gem           (+1 duplicate)  
net-smtp                              0.5.0             gem                           
netcat-openbsd                        1.226.1.1-r0      apk                           
nghttp2-libs                          1.64.0-r0         apk                           
nio4r                                 2.7.4             gem                           
nkf                                   0.1.3             gem                           
nokogiri                              1.18.2            gem                           
observer                              0.1.2             gem                           
omniauth                              2.1.2             gem                           
omniauth-rails_csrf_protection        1.0.2             gem                           
omniauth_openid_connect               0.8.0             gem                           
oniguruma                             6.9.9-r0          apk                           
open-uri                              0.4.1             gem                           
open3                                 0.2.1             gem                           
openid_connect                        2.3.0             gem                           
openssl                               3.2.0             gem                           
optparse                              0.4.0             gem                           
orm_adapter                           0.5.0             gem                           
ostruct                               0.6.0             gem                           
pathname                              0.3.0             gem                           
pciutils                              3.13.0-r1         apk                           
pciutils-libs                         3.13.0-r1         apk                           
pg                                    1.5.9             gem                           
pg_query                              6.0.0             gem                           
pghero                                3.6.1             gem                           
polyglot                              0.3.5             gem                           
postgresql-common                     1.2-r1            apk                           
postgresql16-client                   16.6-r0           apk                           
pp                                    0.5.0             gem                           
pp                                    0.6.2             gem                           
prettyprint                           0.2.0             gem           (+1 duplicate)  
prism                                 0.19.0            gem                           
procps-ng                             4.0.4-r2          apk                           
propshaft                             1.1.0             gem                           
pstore                                0.1.3             gem                           
psych                                 5.1.2             gem                           
psych                                 5.2.3             gem                           
public_suffix                         6.0.1             gem                           
puma                                  6.5.0             gem                           
pundit                                2.4.0             gem                           
raabro                                1.4.0             gem                           
racc                                  1.8.1             gem                           
rack                                  2.2.10            gem                           
rack-contrib                          2.5.0             gem                           
rack-oauth2                           2.2.1             gem                           
rack-protection                       3.2.0             gem                           
rack-session                          1.0.2             gem                           
rack-test                             2.2.0             gem                           
rackup                                1.0.1             gem                           
rails                                 7.2.2.1           gem                           
rails-dom-testing                     2.2.0             gem                           
rails-html-sanitizer                  1.6.2             gem                           
rails-i18n                            7.0.10            gem                           
rails-settings-cached                 2.9.6             gem                           
rails_performance                     1.4.1             gem                           
railties                              7.2.2.1           gem                           
rake                                  13.2.1            gem                           
ransack                               4.2.1             gem                           
rdf                                   3.3.2             gem                           
rdoc                                  6.11.0            gem                           
readline                              0.0.4             gem                           
readline                              8.2.13-r0         apk                           
redis                                 5.3.0             gem                           
redis-client                          0.23.2            gem                           
redis-namespace                       1.11.0            gem                           
reline                                0.5.10            gem                           
reline                                0.6.0             gem                           
request_store                         1.5.1             gem                           
resolv                                0.3.0             gem                           
resolv-replace                        0.1.1             gem                           
responders                            3.1.1             gem                           
rexml                                 3.4.0             gem                           
rinda                                 0.2.0             gem                           
roda                                  3.87.0            gem                           
rolify                                6.0.1             gem                           
ruby                                  3.3.6-r0          apk                           
ruby-bundler                          2.5.23-r0         apk                           
ruby-libs                             3.3.6-r0          apk                           
ruby2_keywords                        0.0.5             gem           (+1 duplicate)  
rubyzip                               2.4.1             gem                           
scanelf                               1.3.8-r1          apk                           
securerandom                          0.3.1             gem                           
securerandom                          0.4.1             gem                           
set                                   1.1.0             gem                           
shadow                                4.16.0-r1         apk                           
shellwords                            0.2.0             gem                           
shrine                                3.6.0             gem                           
shrine-tus                            2.1.1             gem                           
shrine-url                            2.4.1             gem                           
sidekiq                               7.3.8             gem                           
sidekiq-cron                          2.1.0             gem                           
sidekiq-failures                      1.0.4             gem                           
simple_po_parser                      1.1.6             gem                           
singleton                             0.2.0             gem                           
skalibs-libs                          2.14.3.0-r0       apk                           
spdx                                  4.1.4             gem                           
sqlite3                               2.5.0             gem                           
ssl_client                            1.37.0-r12        apk                           
stopwords-filter2                     0.1.0             gem                           
string-similarity                     2.1.0             gem                           
stringio                              3.1.1             gem                           
stringio                              3.1.2             gem                           
strscan                               3.0.9             gem                           
swd                                   2.0.3             gem                           
syntax_suggest                        2.0.1             gem                           
sys-filesystem                        1.5.3             gem                           
syslog                                0.1.2             gem                           
tempfile                              0.2.1             gem                           
thor                                  1.3.2             gem                           
time                                  0.3.0             gem                           
timeout                               0.4.1             gem                           
timeout                               0.4.3             gem                           
tmpdir                                0.2.0             gem                           
to_regexp                             0.2.1             gem                           
treetop                               1.6.12            gem                           
tsort                                 0.2.0             gem                           
tus-server                            2.3.0             gem                           
tzdata                                2024b-r1          apk                           
tzinfo                                2.0.6             gem                           
un                                    0.3.0             gem                           
unicode                               0.4.4.5           gem                           
uri                                   0.13.1            gem                           
uri                                   1.0.2             gem                           
useragent                             0.16.11           gem                           
utmps-libs                            0.1.2.3-r2        apk                           
validate_url                          1.0.15            gem                           
view_component                        3.21.0            gem                           
warden                                1.2.9             gem                           
weakref                               0.1.3             gem                           
webfinger                             2.1.3             gem                           
webrick                               1.9.1             gem                           
websocket-driver                      0.7.7             gem                           
websocket-extensions                  0.1.5             gem                           
xz-libs                               5.6.3-r0          apk                           
yaml                                  0.2.5-r2          apk                           
yaml                                  0.3.0             gem                           
zeitwerk                              2.7.1             gem                           
zlib                                  1.3.1-r2          apk                           
zlib                                  3.1.1             gem                           
zstd-libs                             1.5.6-r2          apk                           
zxcvbn                                0.1.10            gem                           
